Algorithm,Mean,Std,Range,Median
rrt_march,0.046,0.034,"(0.001,0.211)",0.038
rrt_reg,0.18,0.063,"(0.054,0.575)",0.174
rrt_star,0.331,0.125,"(0.113,0.954)",0.314
rrt_bi,0.039,0.014,"(0.012,0.113)",0.037
rrt_var,0.468,0.156,"(0.17,1.386)",0.448
